clog,sp1,sp2,sv,dp1,dp1a,dp1_10,dp1_10a,dp1_50,dp1_50a,dp2,dp2a,dp2_10,dp2_10a,dp2_50,dp2_50a,dp1p2
1,6108,6105,10000,0,0,0,0,1,1,1,1,1,1,2,2,-3
1,6107,6105,10000,-1,1,0,0,-1,1,0,0,2,2,1,1,-2
1,6107,6105,10000,0,0,0,0,-1,1,0,0,1,1,1,1,-2
1,6108,6104,10000,1,1,1,1,0,0,-1,1,1,1,0,0,-4
1,6108,6103,10000,0,0,-1,1,1,1,-1,1,0,0,0,0,-5
1,6108,6105,10000,0,0,-1,1,2,2,2,2,2,2,1,1,-3
1,6108,6104,10000,0,0,1,1,0,0,-1,1,0,0,-1,1,-4
1,6106,6105,10000,-2,2,0,0,-3,3,1,1,1,1,1,1,-1
1,6106,6105,10000,0,0,-2,2,-3,3,0,0,1,1,1,1,-1
1,6107,6103,10000,1,1,-1,1,-2,2,-2,2,-2,2,-1,1,-4
1,6107,6104,10000,0,0,0,0,0,0,1,1,-1,1,0,0,-3
1,6108,6104,10000,1,1,1,1,1,1,0,0,-1,1,0,0,-4
1,6107,6105,10000,-1,1,-1,1,-1,1,1,1,1,1,1,1,-2
1,6108,6104,10000,1,1,0,0,1,1,-1,1,1,1,0,0,-4
1,6108,6104,10000,0,0,0,0,1,1,0,0,-1,1,-1,1,-4
1,6108,6105,10000,0,0,0,0,1,1,1,1,1,1,0,0,-3
1,6108,6103,10000,0,0,2,2,1,1,-2,2,-2,2,-1,1,-5
1,6107,6103,10000,-1,1,1,1,0,0,0,0,-2,2,-1,1,-4
1,6108,6103,10000,1,1,1,1,1,1,0,0,0,0,-1,1,-5
1,6108,6103,10000,0,0,1,1,1,1,0,0,-1,1,-1,1,-5
1,6108,6103,10000,0,0,0,0,0,0,0,0,-1,1,0,0,-5
1,6107,6103,10000,-1,1,0,0,-1,1,0,0,-2,2,0,0,-4
1,6109,6104,10000,2,2,1,1,4,4,1,1,0,0,-1,1,-5
1,6108,6103,10000,-1,1,0,0,0,0,-1,1,-1,1,0,0,-5
1,6108,6104,10000,0,0,0,0,1,1,1,1,-1,1,1,1,-4
1,6108,6105,10000,0,0,0,0,0,0,1,1,2,2,2,2,-3
1,6108,6105,10000,0,0,1,1,0,0,0,0,2,2,2,2,-3
1,6107,6105,10000,-1,1,-1,1,-1,1,0,0,2,2,2,2,-2
1,6107,6105,10000,0,0,-1,1,-1,1,0,0,2,2,1,1,-2
1,6108,6105,10000,1,1,0,0,0,0,0,0,2,2,1,1,-3
1,6106,6104,10000,-2,2,-1,1,-1,1,-1,1,1,1,0,0,-2
1,6107,6105,10000,1,1,-2,2,-2,2,1,1,1,1,2,2,-2
1,6107,6105,10000,0,0,-1,1,1,1,0,0,2,2,0,0,-2
1,6107,6105,10000,0,0,-1,1,1,1,0,0,1,1,0,0,-2
1,6107,6104,10000,0,0,-1,1,-1,1,-1,1,-1,1,1,1,-3
1,6107,6104,10000,0,0,-1,1,0,0,0,0,-1,1,-1,1,-3
1,6108,6103,10000,1,1,1,1,1,1,-1,1,-2,2,-2,2,-5
1,6107,6105,10000,-1,1,0,0,-1,1,2,2,0,0,2,2,-2
1,6107,6105,10000,0,0,-1,1,0,0,0,0,0,0,2,2,-2
1,6108,6105,10000,1,1,2,2,1,1,0,0,1,1,2,2,-3
1,6108,6103,10000,0,0,1,1,0,0,-2,2,-2,2,-1,1,-5
1,6108,6104,10000,0,0,1,1,1,1,1,1,-1,1,1,1,-4
1,6106,6104,10000,-2,2,-1,1,-1,1,0,0,-1,1,0,0,-2
1,6108,6104,10000,2,2,1,1,1,1,0,0,0,0,1,1,-4
1,6108,6104,10000,0,0,1,1,-1,1,0,0,0,0,1,1,-4
1,6108,6104,10000,0,0,0,0,-1,1,0,0,1,1,1,1,-4
1,6110,6105,10000,2,2,3,3,3,3,1,1,0,0,1,1,-5
1,6108,6104,10000,-2,2,1,1,2,2,-1,1,-1,1,0,0,-4
1,6108,6104,10000,0,0,0,0,0,0,0,0,-1,1,0,0,-4
1,6107,6104,10000,-1,1,-1,1,-1,1,0,0,1,1,-1,1,-3
1,6107,6104,10000,0,0,-1,1,0,0,0,0,0,0,-1,1,-3
1,6106,6104,10000,-1,1,0,0,-1,1,0,0,0,0,-1,1,-2
1,6108,6104,10000,2,2,0,0,0,0,0,0,0,0,0,0,-4
1,6107,6104,10000,-1,1,-1,1,-1,1,0,0,0,0,1,1,-3
1,6108,6105,10000,1,1,0,0,0,0,1,1,1,1,0,0,-3
1,6108,6104,10000,0,0,-2,2,0,0,-1,1,-1,1,0,0,-4
1,6108,6104,10000,0,0,0,0,2,2,0,0,0,0,-1,1,-4
1,6106,6104,10000,-2,2,-2,2,0,0,0,0,0,0,-1,1,-2
1,6108,6105,10000,2,2,1,1,1,1,1,1,1,1,2,2,-3
1,6108,6105,10000,0,0,1,1,1,1,0,0,1,1,1,1,-3
1,6106,6105,10000,-2,2,0,0,-2,2,0,0,1,1,1,1,-1
1,6107,6104,10000,1,1,-1,1,0,0,-1,1,0,0,-1,1,-3
1,6107,6104,10000,0,0,0,0,-1,1,0,0,0,0,0,0,-3
1,6108,6104,10000,1,1,0,0,0,0,0,0,-1,1,0,0,-4
1,6108,6106,10000,0,0,0,0,0,0,2,2,2,2,1,1,-2
1,6108,6106,10000,0,0,0,0,0,0,0,0,2,2,3,3,-2
1,6107,6104,10000,-1,1,1,1,0,0,-2,2,0,0,1,1,-3
1,6108,6104,10000,1,1,0,0,0,0,0,0,-1,1,1,1,-4
1,6108,6104,10000,0,0,0,0,0,0,0,0,-1,1,1,1,-4
1,6108,6104,10000,0,0,2,2,0,0,0,0,-1,1,1,1,-4
1,6106,6105,10000,-2,2,-1,1,-1,1,1,1,1,1,2,2,-1
1,6108,6104,10000,2,2,1,1,-1,1,-1,1,0,0,0,0,-4
1,6107,6104,10000,-1,1,-1,1,-1,1,0,0,0,0,1,1,-3
1,6108,6104,10000,1,1,0,0,0,0,0,0,-2,2,0,0,-4
1,6108,6104,10000,0,0,0,0,0,0,0,0,-2,2,-1,1,-4
1,6108,6105,10000,0,0,1,1,0,0,1,1,1,1,0,0,-3
1,6108,6105,10000,0,0,0,0,1,1,0,0,1,1,0,0,-3
1,6107,6105,10000,-1,1,-1,1,0,0,0,0,1,1,0,0,-2
1,6107,6104,10000,0,0,-1,1,-1,1,-1,1,0,0,-1,1,-3
1,6108,6103,10000,1,1,2,2,2,2,-1,1,-2,2,-1,1,-5
1,6108,6103,10000,0,0,0,0,1,1,0,0,-1,1,-2,2,-5
1,6108,6105,10000,0,0,1,1,1,1,2,2,1,1,0,0,-3
1,6106,6105,10000,-2,2,-2,2,-1,1,0,0,1,1,0,0,-1
1,6108,6103,10000,2,2,0,0,1,1,-2,2,-1,1,-1,1,-5
1,6108,6104,10000,0,0,0,0,1,1,1,1,-1,1,0,0,-4
1,6108,6104,10000,0,0,0,0,0,0,0,0,-1,1,1,1,-4
1,6108,6104,10000,0,0,1,1,1,1,0,0,-1,1,-1,1,-4
1,6106,6105,10000,-2,2,-1,1,-1,1,1,1,1,1,0,0,-1
1,6107,6105,10000,1,1,-1,1,-1,1,0,0,2,2,0,0,-2
1,6106,6107,10000,-1,1,-2,2,-2,2,2,2,4,4,4,4,1
1,6109,6102,10000,3,3,1,1,1,1,-5,5,-3,3,-2,2,-7
1,6108,6104,10000,-1,1,2,2,2,2,2,2,-1,1,0,0,-4
1,6108,6104,10000,0,0,0,0,0,0,0,0,1,1,0,0,-4
1,6109,6104,10000,1,1,1,1,1,1,0,0,0,0,0,0,-5
1,6108,6106,10000,-1,1,0,0,0,0,2,2,2,2,2,2,-2
1,6106,6104,10000,-2,2,-2,2,-4,4,-2,2,0,0,-1,1,-2
1,6108,6105,10000,2,2,2,2,0,0,1,1,0,0,1,1,-3
1,6108,6107,10000,0,0,1,1,0,0,2,2,2,2,3,3,-1
1,6108,6107,10000,0,0,2,2,1,1,0,0,0,0,3,3,-1
1,6108,6105,10000,0,0,-1,1,1,1,-2,2,3,3,1,1,-3
1,6108,6104,10000,0,0,0,0,2,2,-1,1,0,0,0,0,-4
1,6108,6104,10000,0,0,0,0,0,0,0,0,0,0,0,0,-4
1,6106,6104,10000,-2,2,-3,3,-1,1,0,0,0,0,0,0,-2
1,6108,6104,10000,2,2,0,0,0,0,0,0,-2,2,-1,1,-4
1,6108,6104,10000,0,0,2,2,0,0,0,0,0,0,0,0,-4
1,6108,6106,10000,0,0,0,0,0,0,2,2,1,1,2,2,-2
1,6107,6105,10000,-1,1,-1,1,1,1,-1,1,-2,2,1,1,-2
1,6107,6105,10000,0,0,-1,1,-1,1,0,0,-2,2,0,0,-2
1,6108,6104,10000,1,1,0,0,0,0,-1,1,-1,1,-1,1,-4
1,6108,6105,10000,0,0,0,0,2,2,1,1,1,1,0,0,-3
1,6108,6105,10000,0,0,0,0,1,1,0,0,1,1,1,1,-3
1,6106,6105,10000,-2,2,0,0,-1,1,0,0,1,1,1,1,-1
1,6107,6106,10000,1,1,-1,1,-1,1,1,1,2,2,2,2,-1
1,6108,6105,10000,1,1,0,0,0,0,-1,1,1,1,-1,1,-3
1,6108,6103,10000,0,0,0,0,0,0,-2,2,-3,3,-3,3,-5
1,6108,6104,10000,0,0,1,1,1,1,1,1,-1,1,0,0,-4
1,6108,6104,10000,0,0,1,1,0,0,0,0,-1,1,0,0,-4
1,6108,6105,10000,0,0,0,0,0,0,1,1,1,1,1,1,-3
1,6108,6103,10000,0,0,0,0,0,0,-2,2,-2,2,-1,1,-5
1,6107,6105,10000,-1,1,-1,1,1,1,2,2,0,0,0,0,-2
1,6108,6104,10000,1,1,2,2,0,0,-1,1,-1,1,0,0,-4
1,6109,6106,10000,1,1,2,2,2,2,2,2,0,0,2,2,-3
1,6109,6106,10000,0,0,1,1,1,1,0,0,1,1,2,2,-3
1,6108,6104,10000,-1,1,0,0,0,0,-2,2,1,1,0,0,-4
1,6108,6106,10000,0,0,0,0,0,0,2,2,2,2,1,1,-2
1,6108,6105,10000,0,0,0,0,0,0,-1,1,1,1,0,0,-3
1,6106,6105,10000,-2,2,-2,2,-1,1,0,0,0,0,0,0,-1
1,6108,6105,10000,2,2,0,0,1,1,0,0,2,2,1,1,-3
1,6108,6105,10000,0,0,1,1,0,0,0,0,0,0,2,2,-3
1,6108,6103,10000,0,0,0,0,0,0,-2,2,-1,1,0,0,-5
1,6108,6105,10000,0,0,-1,1,0,0,2,2,-1,1,0,0,-3
1,6108,6104,10000,0,0,-1,1,2,2,-1,1,-2,2,-1,1,-4
1,6108,6104,10000,0,0,0,0,0,0,0,0,0,0,1,1,-4
1,6108,6105,10000,0,0,0,0,0,0,1,1,-1,1,1,1,-3
1,6108,6105,10000,0,0,0,0,0,0,0,0,0,0,1,1,-3
1,6108,6105,10000,0,0,2,2,0,0,0,0,0,0,1,1,-3
1,6107,6105,10000,-1,1,-1,1,1,1,0,0,0,0,0,0,-2
1,6108,6104,10000,1,1,0,0,1,1,-1,1,-1,1,-1,1,-4
1,6108,6105,10000,0,0,0,0,2,2,1,1,2,2,-2,2,-3
1,6108,6105,10000,0,0,0,0,-1,1,0,0,0,0,3,3,-3
1,6108,6105,10000,0,0,0,0,0,0,0,0,1,1,1,1,-3
1,6108,6105,10000,0,0,0,0,0,0,0,0,1,1,1,1,-3
1,6107,6105,10000,-1,1,-1,1,-2,2,0,0,0,0,1,1,-2
1,6107,6106,10000,0,0,-1,1,-1,1,1,1,1,1,0,0,-1
1,6107,6104,10000,0,0,-1,1,1,1,-2,2,-1,1,0,0,-3
1,6109,6106,10000,2,2,2,2,1,1,2,2,1,1,1,1,-3
1,6109,6106,10000,0,0,1,1,1,1,0,0,2,2,-1,1,-3
1,6106,6105,10000,-3,3,-2,2,-2,2,-1,1,0,0,-2,2,-1
1,6108,6105,10000,2,2,0,0,0,0,0,0,0,0,0,0,-3
1,6108,6106,10000,0,0,0,0,0,0,1,1,1,1,2,2,-2
1,6110,6105,10000,2,2,2,2,2,2,-1,1,0,0,1,1,-5
1,6110,6105,10000,0,0,3,3,4,4,0,0,0,0,1,1,-5
1,6110,6105,10000,0,0,3,3,2,2,0,0,-1,1,1,1,-5
1,6107,6105,10000,-3,3,0,0,-1,1,0,0,1,1,1,1,-2
1,6108,6104,10000,1,1,-1,1,0,0,-1,1,-2,2,-2,2,-4
1,6108,6104,10000,0,0,-1,1,1,1,0,0,-2,2,-1,1,-4
1,6108,6106,10000,0,0,2,2,1,1,2,2,1,1,1,1,-2
1,6107,6105,10000,-1,1,-1,1,-1,1,-1,1,0,0,1,1,-2
1,6107,6105,10000,0,0,-1,1,-1,1,0,0,-1,1,0,0,-2
1,6107,6105,10000,0,0,-3,3,-1,1,0,0,0,0,0,0,-2
1,6108,6105,10000,1,1,-2,2,2,2,0,0,0,0,0,0,-3
1,6108,6104,10000,0,0,-2,2,1,1,-1,1,-1,1,-2,2,-4
1,6108,6105,10000,0,0,1,1,0,0,1,1,0,0,0,0,-3
1,6108,6105,10000,0,0,0,0,0,0,0,0,1,1,2,2,-3
1,6108,6105,10000,0,0,0,0,0,0,0,0,1,1,1,1,-3
1,6108,6105,10000,0,0,0,0,0,0,0,0,-1,1,1,1,-3
1,6108,6105,10000,0,0,1,1,0,0,0,0,0,0,0,0,-3
1,6108,6105,10000,0,0,1,1,0,0,0,0,0,0,2,2,-3
1,6108,6106,10000,0,0,1,1,1,1,1,1,1,1,1,1,-2
1,6108,6104,10000,0,0,0,0,0,0,-2,2,-1,1,0,0,-4
1,6108,6104,10000,0,0,0,0,-1,1,0,0,0,0,-2,2,-4
1,6106,6105,10000,-2,2,-2,2,-3,3,1,1,0,0,-1,1,-1
1,6108,6106,10000,2,2,0,0,0,0,1,1,1,1,2,2,-2
1,6109,6107,10000,1,1,1,1,1,1,1,1,2,2,1,1,-2
1,6109,6106,10000,0,0,1,1,1,1,-1,1,1,1,1,1,-3
1,6109,6105,10000,0,0,1,1,3,3,-1,1,0,0,0,0,-4
1,6109,6105,10000,0,0,1,1,1,1,0,0,0,0,0,0,-4
1,6108,6106,10000,-1,1,0,0,0,0,1,1,0,0,1,1,-2
1,6109,6105,10000,1,1,1,1,1,1,-1,1,1,1,2,2,-4
1,6108,6105,10000,-1,1,0,0,0,0,0,0,1,1,0,0,-3
1,6108,6105,10000,0,0,2,2,0,0,0,0,0,0,1,1,-3
1,6110,6105,10000,2,2,2,2,2,2,0,0,-1,1,1,1,-5
1,6110,6105,10000,0,0,1,1,2,2,0,0,-2,2,0,0,-5
1,6109,6106,10000,-1,1,0,0,1,1,1,1,0,0,1,1,-3
1,6109,6106,10000,0,0,0,0,1,1,0,0,1,1,1,1,-3
1,6108,6106,10000,-1,1,-1,1,1,1,0,0,1,1,1,1,-2
1,6110,6106,10000,2,2,2,2,2,2,0,0,0,0,2,2,-4
1,6106,6105,10000,-4,4,-3,3,-2,2,-1,1,0,0,0,0,-1
1,6106,6105,10000,0,0,-2,2,-2,2,0,0,0,0,0,0,-1
1,6108,6105,10000,2,2,0,0,0,0,0,0,0,0,0,0,-3
1,6108,6105,10000,0,0,-2,2,0,0,0,0,0,0,0,0,-3
1,6107,6107,10000,-1,1,-3,3,0,0,2,2,2,2,2,2,0
1,6109,6106,10000,2,2,0,0,2,2,-1,1,0,0,0,0,-3
1,6108,6106,10000,-1,1,-1,1,1,1,0,0,0,0,2,2,-2
1,6108,6106,10000,0,0,0,0,-1,1,0,0,0,0,0,0,-2
1,6108,6106,10000,0,0,-2,2,-1,1,0,0,0,0,0,0,-2
1,6108,6105,10000,0,0,2,2,2,2,-1,1,0,0,0,0,-3
1,6108,6107,10000,0,0,2,2,0,0,2,2,2,2,2,2,-1
1,6109,6106,10000,1,1,1,1,1,1,-1,1,1,1,0,0,-3
1,6109,6107,10000,0,0,1,1,-1,1,1,1,2,2,2,2,-2
1,6109,6107,10000,0,0,2,2,-1,1,0,0,0,0,2,2,-2
1,6109,6106,10000,0,0,0,0,-1,1,-1,1,0,0,1,1,-3
1,6109,6107,10000,0,0,1,1,2,2,1,1,1,1,2,2,-2
1,6109,6106,10000,0,0,1,1,1,1,-1,1,0,0,2,2,-3
1,6109,6106,10000,0,0,1,1,1,1,0,0,0,0,2,2,-3
1,6109,6106,10000,0,0,1,1,1,1,0,0,1,1,0,0,-3
1,6109,6106,10000,0,0,1,1,2,2,0,0,-1,1,1,1,-3
1,6109,6106,10000,0,0,0,0,2,2,0,0,0,0,1,1,-3
1,6110,6106,10000,1,1,1,1,3,3,0,0,-1,1,1,1,-4
1,6108,6106,10000,-2,2,-1,1,0,0,0,0,-1,1,1,1,-2
1,6107,6106,10000,-1,1,-2,2,-1,1,0,0,0,0,2,2,-1
1,6108,6106,10000,1,1,-1,1,0,0,0,0,-1,1,1,1,-2
1,6108,6106,10000,0,0,-1,1,0,0,0,0,0,0,1,1,-2
1,6107,6107,10000,-1,1,-2,2,-1,1,1,1,1,1,2,2,0
1,6108,6107,10000,1,1,-1,1,0,0,0,0,1,1,2,2,-1
1,6109,6106,10000,1,1,0,0,1,1,-1,1,0,0,1,1,-3
1,6109,6107,10000,0,0,0,0,1,1,1,1,1,1,2,2,-2
1,6108,6105,10000,-1,1,-2,2,0,0,-2,2,-1,1,-1,1,-3
1,6108,6105,10000,0,0,0,0,0,0,0,0,-1,1,1,1,-3
1,6109,6105,10000,1,1,2,2,1,1,0,0,-1,1,1,1,-4
1,6108,6105,10000,-1,1,0,0,2,2,0,0,-1,1,0,0,-3
1,6109,6105,10000,1,1,1,1,1,1,0,0,-1,1,-1,1,-4
1,6111,6106,10000,2,2,4,4,2,2,1,1,-1,1,-1,1,-5
1,6107,6106,10000,-4,4,-1,1,-2,2,0,0,-1,1,0,0,-1
1,6107,6106,10000,0,0,-2,2,-2,2,0,0,0,0,1,1,-1
1,6108,6105,10000,1,1,-1,1,-1,1,-1,1,-2,2,0,0,-3
1,6106,6105,10000,-2,2,-2,2,-2,2,0,0,0,0,-1,1,-1
1,6108,6105,10000,2,2,0,0,-1,1,0,0,0,0,0,0,-3
1,6107,6105,10000,-1,1,-2,2,-1,1,0,0,0,0,0,0,-2
1,6108,6106,10000,1,1,0,0,0,0,1,1,1,1,1,1,-2
1,6108,6106,10000,0,0,-1,1,-2,2,0,0,1,1,1,1,-2
1,6109,6107,10000,1,1,-2,2,-1,1,1,1,1,1,2,2,-2
1,6108,6105,10000,-1,1,1,1,-1,1,-2,2,-1,1,-1,1,-3
1,6110,6106,10000,2,2,3,3,1,1,1,1,0,0,0,0,-4
1,6110,6105,10000,0,0,2,2,2,2,-1,1,0,0,-1,1,-5
1,6109,6106,10000,-1,1,3,3,-1,1,1,1,1,1,0,0,-3
1,6109,6106,10000,0,0,1,1,3,3,0,0,1,1,1,1,-3
1,6108,6105,10000,-1,1,1,1,2,2,-1,1,0,0,0,0,-3
1,6109,6107,10000,1,1,1,1,1,1,2,2,1,1,2,2,-2
1,6109,6107,10000,0,0,1,1,1,1,0,0,1,1,2,2,-2
1,6109,6105,10000,0,0,0,0,2,2,-2,2,-2,2,-2,2,-4
1,6110,6105,10000,1,1,2,2,1,1,0,0,0,0,-1,1,-5
1,6110,6105,10000,0,0,0,0,2,2,0,0,-1,1,-1,1,-5
1,6109,6106,10000,-1,1,-1,1,1,1,1,1,1,1,0,0,-3
1,6108,6106,10000,-1,1,-1,1,0,0,0,0,0,0,0,0,-2
1,6110,6106,10000,2,2,1,1,2,2,0,0,0,0,1,1,-4
1,6110,6107,10000,0,0,2,2,2,2,1,1,2,2,0,0,-3
1,6109,6105,10000,-1,1,0,0,0,0,-2,2,-2,2,-1,1,-4
1,6109,6105,10000,0,0,0,0,0,0,0,0,-2,2,-2,2,-4
1,6111,6106,10000,2,2,2,2,2,2,1,1,1,1,-1,1,-5
1,6109,6107,10000,-2,2,-1,1,0,0,1,1,2,2,1,1,-2
1,6109,6108,10000,0,0,-1,1,0,0,1,1,3,3,1,1,-1
1,6108,6106,10000,-1,1,-1,1,-1,1,-2,2,0,0,0,0,-2
1,6109,6107,10000,1,1,1,1,0,0,1,1,1,1,1,1,-2
1,6109,6107,10000,0,0,-1,1,0,0,0,0,1,1,1,1,-2
1,6110,6106,10000,1,1,0,0,1,1,-1,1,-1,1,0,0,-4
1,6108,6106,10000,-2,2,-1,1,-1,1,0,0,1,1,0,0,-2
1,6109,6107,10000,1,1,0,0,-1,1,1,1,2,2,1,1,-2
1,6109,6106,10000,0,0,-2,2,1,1,-1,1,0,0,0,0,-3
1,6109,6105,10000,0,0,0,0,2,2,-1,1,-2,2,-1,1,-4
1,6109,6105,10000,0,0,0,0,1,1,0,0,-3,3,-1,1,-4
1,6108,6105,10000,-1,1,0,0,0,0,0,0,-1,1,-1,1,-3
1,6110,6107,10000,2,2,1,1,3,3,2,2,0,0,0,0,-3
1,6109,6106,10000,-1,1,0,0,1,1,-1,1,-1,1,-1,1,-3
1,6108,6106,10000,-1,1,-2,2,-1,1,0,0,0,0,0,0,-2
1,6109,6106,10000,1,1,1,1,0,0,0,0,0,0,-1,1,-3
1,6109,6106,10000,0,0,0,0,1,1,0,0,-1,1,1,1,-3
1,6109,6105,10000,0,0,0,0,1,1,-1,1,-1,1,0,0,-4
1,6109,6107,10000,0,0,0,0,0,0,2,2,2,2,2,2,-2
1,6109,6107,10000,0,0,0,0,1,1,0,0,2,2,2,2,-2
1,6106,6106,10000,-3,3,-2,2,-3,3,-1,1,1,1,1,1,0
1,6110,6105,10000,4,4,0,0,-1,1,-1,1,-2,2,-1,1,-5
1,6110,6105,10000,0,0,1,1,3,3,0,0,-1,1,-1,1,-5
1,6108,6107,10000,-2,2,0,0,1,1,2,2,1,1,1,1,-1
1,6108,6106,10000,0,0,-1,1,0,0,-1,1,0,0,1,1,-2
1,6110,6105,10000,2,2,1,1,4,4,-1,1,-1,1,0,0,-5
1,6108,6107,10000,-2,2,-1,1,0,0,2,2,2,2,2,2,-1
1,6108,6105,10000,0,0,-1,1,1,1,-2,2,-2,2,0,0,-3
1,6108,6105,10000,0,0,-1,1,0,0,0,0,-2,2,-1,1,-3
1,6108,6105,10000,0,0,2,2,0,0,0,0,-1,1,-1,1,-3
1,6109,6107,10000,1,1,-1,1,0,0,2,2,2,2,0,0,-2
1,6110,6106,10000,1,1,0,0,2,2,-1,1,1,1,1,1,-4
1,6109,6105,10000,-1,1,1,1,-1,1,-1,1,-2,2,-1,1,-4
1,6110,6107,10000,1,1,2,2,0,0,2,2,1,1,2,2,-3
1,6110,6107,10000,0,0,0,0,1,1,0,0,2,2,1,1,-3
1,6108,6106,10000,-2,2,0,0,-1,1,-1,1,-1,1,0,0,-2
1,6108,6105,10000,0,0,0,0,0,0,-1,1,0,0,0,0,-3
1,6109,6107,10000,1,1,1,1,0,0,2,2,2,2,0,0,-2
1,6109,6106,10000,0,0,1,1,0,0,-1,1,1,1,-1,1,-3
1,6109,6106,10000,0,0,0,0,0,0,0,0,-1,1,1,1,-3
1,6109,6106,10000,0,0,-1,1,-1,1,0,0,0,0,1,1,-3
1,6108,6107,10000,-1,1,-1,1,-2,2,1,1,2,2,2,2,-1
1,6110,6106,10000,2,2,0,0,1,1,-1,1,-1,1,0,0,-4
1,6108,6106,10000,-2,2,-2,2,0,0,0,0,-1,1,0,0,-2
1,6109,6106,10000,1,1,1,1,-1,1,0,0,0,0,0,0,-3
1,6109,6106,10000,0,0,1,1,-1,1,0,0,1,1,-1,1,-3
1,6109,6106,10000,0,0,0,0,0,0,0,0,-1,1,1,1,-3
1,6109,6106,10000,0,0,0,0,0,0,0,0,0,0,1,1,-3
1,6109,6105,10000,0,0,0,0,-2,2,-1,1,-1,1,-1,1,-4
1,6110,6106,10000,1,1,1,1,1,1,1,1,0,0,-1,1,-4
1,6108,6106,10000,-2,2,0,0,-1,1,0,0,-1,1,-2,2,-2
1,6111,6106,10000,3,3,1,1,3,3,0,0,0,0,0,0,-5
1,6111,6106,10000,0,0,3,3,2,2,0,0,0,0,-1,1,-5
1,6109,6106,10000,-2,2,0,0,0,0,0,0,0,0,-1,1,-3
1,6109,6106,10000,0,0,0,0,-1,1,0,0,0,0,0,0,-3
1,6108,6105,10000,-1,1,-1,1,0,0,-1,1,-1,1,-1,1,-3
1,6110,6107,10000,2,2,1,1,1,1,2,2,1,1,0,0,-3
1,6110,6106,10000,0,0,1,1,1,1,-1,1,1,1,0,0,-4
1,6110,6106,10000,0,0,0,0,1,1,0,0,0,0,1,1,-4
1,6109,6105,10000,-1,1,1,1,0,0,-1,1,-1,1,0,0,-4
1,6109,6106,10000,0,0,-2,2,1,1,1,1,0,0,1,1,-3
1,6111,6106,10000,2,2,0,0,1,1,0,0,0,0,-1,1,-5
1,6110,6105,10000,-1,1,1,1,1,1,-1,1,-1,1,-1,1,-5
1,6109,6106,10000,-1,1,0,0,1,1,1,1,0,0,0,0,-3
1,6109,6106,10000,0,0,1,1,0,0,0,0,1,1,0,0,-3
1,6109,6106,10000,0,0,-1,1,0,0,0,0,-1,1,0,0,-3
1,6109,6106,10000,0,0,-1,1,0,0,0,0,0,0,1,1,-3
1,6108,6105,10000,-1,1,-2,2,-1,1,-1,1,-1,1,-2,2,-3
1,6109,6105,10000,1,1,0,0,0,0,0,0,0,0,-2,2,-4
1,6108,6106,10000,-1,1,-1,1,2,2,1,1,0,0,0,0,-2
1,6108,6106,10000,0,0,-3,3,-2,2,0,0,0,0,1,1,-2
1,6109,6106,10000,1,1,-1,1,-1,1,0,0,1,1,1,1,-3
1,6109,6107,10000,0,0,0,0,1,1,1,1,1,1,0,0,-2
1,6108,6107,10000,-1,1,-1,1,0,0,0,0,1,1,1,1,-1
1,6109,6106,10000,1,1,0,0,-1,1,-1,1,0,0,1,1,-3
1,6108,6106,10000,-1,1,-1,1,0,0,0,0,0,0,-1,1,-2
1,6108,6106,10000,0,0,0,0,0,0,0,0,1,1,1,1,-2
1,6109,6107,10000,1,1,0,0,1,1,1,1,2,2,2,2,-2
1,6109,6105,10000,0,0,1,1,1,1,-2,2,-1,1,0,0,-4
1,6109,6107,10000,0,0,1,1,0,0,2,2,1,1,0,0,-2
1,6109,6106,10000,0,0,0,0,-1,1,-1,1,0,0,0,0,-3
1,6109,6105,10000,0,0,0,0,0,0,-1,1,-2,2,0,0,-4
1,6109,6105,10000,0,0,1,1,-1,1,0,0,-2,2,-2,2,-4
1,6108,6106,10000,-1,1,-1,1,-2,2,1,1,0,0,-1,1,-2
1,6108,6106,10000,0,0,0,0,0,0,0,0,0,0,0,0,-2
1,6109,6107,10000,1,1,1,1,1,1,1,1,1,1,2,2,-2
1,6108,6107,10000,-1,1,-1,1,-1,1,0,0,0,0,0,0,-1
1,6108,6107,10000,0,0,-1,1,-1,1,0,0,2,2,1,1,-1
1,6108,6107,10000,0,0,-1,1,-1,1,0,0,0,0,1,1,-1
1,6108,6106,10000,0,0,-1,1,-1,1,-1,1,0,0,0,0,-2
1,6109,6105,10000,1,1,0,0,1,1,-1,1,0,0,-2,2,-4
1,6109,6106,10000,0,0,0,0,-1,1,1,1,1,1,0,0,-3
1,6110,6105,10000,1,1,2,2,2,2,-1,1,-1,1,-1,1,-5
1,6110,6105,10000,0,0,2,2,1,1,0,0,-1,1,-1,1,-5
1,6110,6105,10000,0,0,1,1,1,1,0,0,-2,2,-1,1,-5
1,6110,6106,10000,0,0,2,2,1,1,1,1,-1,1,0,0,-4
1,6109,6106,10000,-1,1,1,1,0,0,0,0,-1,1,0,0,-3
1,6109,6106,10000,0,0,1,1,0,0,0,0,-1,1,1,1,-3
1,6109,6106,10000,0,0,1,1,-1,1,0,0,0,0,0,0,-3
1,6110,6105,10000,1,1,1,1,2,2,-1,1,0,0,-1,1,-5
1,6110,6105,10000,0,0,1,1,-1,1,0,0,-1,1,-1,1,-5
